split,threshold,precision,recall
val_cc,0.009480,0.738884,0.999378
val_cc,0.009472,0.738771,0.999378
val_cc,0.009464,0.738657,0.999378
val_cc,0.009458,0.738544,0.999378
val_cc,0.009446,0.738431,0.999378
val_cc,0.009431,0.738318,0.999378
val_cc,0.009428,0.738205,0.999378
val_cc,0.009419,0.738092,0.999378
val_cc,0.009408,0.737979,0.999378
val_cc,0.009377,0.737866,0.999378
val_cc,0.009357,0.737753,0.999378
val_cc,0.009352,0.737640,0.999378
val_cc,0.009349,0.737527,0.999378
val_cc,0.009347,0.737414,0.999378
val_cc,0.009345,0.737301,0.999378
val_cc,0.009319,0.737188,0.999378
val_cc,0.009295,0.737076,0.999378
val_cc,0.009294,0.736963,0.999378
val_cc,0.009287,0.736850,0.999378
val_cc,0.009282,0.736738,0.999378
val_cc,0.009276,0.736625,0.999378
val_cc,0.009271,0.736512,0.999378
val_cc,0.009270,0.736400,0.999378
val_cc,0.009265,0.736287,0.999378
val_cc,0.009234,0.736175,0.999378
val_cc,0.009184,0.736062,0.999378
val_cc,0.009179,0.735950,0.999378
val_cc,0.009169,0.735838,0.999378
val_cc,0.009168,0.735725,0.999378
val_cc,0.009155,0.735613,0.999378
val_cc,0.009152,0.735501,0.999378
val_cc,0.009132,0.735388,0.999378
val_cc,0.009128,0.735276,0.999378
val_cc,0.009119,0.735164,0.999378
val_cc,0.009112,0.735052,0.999378
val_cc,0.009092,0.734940,0.999378
val_cc,0.009090,0.734828,0.999378
val_cc,0.009082,0.734716,0.999378
val_cc,0.009061,0.734604,0.999378
val_cc,0.009058,0.734492,0.999378
val_cc,0.009040,0.734380,0.999378
val_cc,0.009033,0.734268,0.999378
val_cc,0.008995,0.734156,0.999378
val_cc,0.008981,0.734044,0.999378
val_cc,0.008977,0.733932,0.999378
val_cc,0.008967,0.733821,0.999378
val_cc,0.008955,0.733709,0.999378
val_cc,0.008940,0.733597,0.999378
val_cc,0.008932,0.733486,0.999378
val_cc,0.008927,0.733374,0.999378
val_cc,0.008922,0.733262,0.999378
val_cc,0.008921,0.733151,0.999378
val_cc,0.008910,0.733039,0.999378
val_cc,0.008902,0.732928,0.999378
val_cc,0.008899,0.732816,0.999378
val_cc,0.008892,0.732705,0.999378
val_cc,0.008876,0.732593,0.999378
val_cc,0.008876,0.732482,0.999378
val_cc,0.008871,0.732371,0.999378
val_cc,0.008856,0.732260,0.999378
val_cc,0.008831,0.732148,0.999378
val_cc,0.008820,0.732037,0.999378
val_cc,0.008812,0.731926,0.999378
val_cc,0.008808,0.731815,0.999378
val_cc,0.008806,0.731704,0.999378
val_cc,0.008799,0.731593,0.999378
val_cc,0.008795,0.731481,0.999378
val_cc,0.008795,0.731370,0.999378
val_cc,0.008787,0.731259,0.999378
val_cc,0.008787,0.731149,0.999378
val_cc,0.008784,0.731038,0.999378
val_cc,0.008762,0.730927,0.999378
val_cc,0.008712,0.730816,0.999378
val_cc,0.008702,0.730705,0.999378
val_cc,0.008691,0.730594,0.999378
val_cc,0.008675,0.730484,0.999378
val_cc,0.008671,0.730373,0.999378
val_cc,0.008668,0.730262,0.999378
val_cc,0.008665,0.730152,0.999378
val_cc,0.008659,0.730041,0.999378
val_cc,0.008649,0.729930,0.999378
val_cc,0.008631,0.729820,0.999378
val_cc,0.008615,0.729709,0.999378
val_cc,0.008589,0.729599,0.999378
val_cc,0.008562,0.729488,0.999378
val_cc,0.008557,0.729378,0.999378
val_cc,0.008537,0.729268,0.999378
val_cc,0.008532,0.729157,0.999378
val_cc,0.008532,0.729047,0.999378
val_cc,0.008518,0.728937,0.999378
val_cc,0.008515,0.728826,0.999378
val_cc,0.008498,0.728716,0.999378
val_cc,0.008490,0.728606,0.999378
val_cc,0.008477,0.728496,0.999378
val_cc,0.008469,0.728386,0.999378
val_cc,0.008448,0.728276,0.999378
val_cc,0.008439,0.728166,0.999378
val_cc,0.008433,0.728056,0.999378
val_cc,0.008433,0.727946,0.999378
val_cc,0.008408,0.727836,0.999378
val_cc,0.008404,0.727726,0.999378
val_cc,0.008382,0.727616,0.999378
val_cc,0.008380,0.727506,0.999378
val_cc,0.008376,0.727396,0.999378
val_cc,0.008372,0.727286,0.999378
val_cc,0.008354,0.727177,0.999378
val_cc,0.008354,0.727067,0.999378
val_cc,0.008350,0.726957,0.999378
val_cc,0.008342,0.726848,0.999378
val_cc,0.008303,0.726738,0.999378
val_cc,0.008278,0.726628,0.999378
val_cc,0.008274,0.726519,0.999378
val_cc,0.008268,0.726409,0.999378
val_cc,0.008232,0.726300,0.999378
val_cc,0.008200,0.726190,0.999378
val_cc,0.008185,0.726081,0.999378
val_cc,0.008185,0.725972,0.999378
val_cc,0.008184,0.725862,0.999378
val_cc,0.008184,0.725753,0.999378
val_cc,0.008182,0.725644,0.999378
val_cc,0.008156,0.725534,0.999378
val_cc,0.008134,0.725425,0.999378
val_cc,0.008125,0.725316,0.999378
val_cc,0.008111,0.725207,0.999378
val_cc,0.008103,0.725098,0.999378
val_cc,0.008092,0.724989,0.999378
val_cc,0.008087,0.724880,0.999378
val_cc,0.008084,0.724771,0.999378
val_cc,0.008067,0.724662,0.999378
val_cc,0.008041,0.724553,0.999378
val_cc,0.008025,0.724444,0.999378
val_cc,0.008000,0.724335,0.999378
val_cc,0.007959,0.724226,0.999378
val_cc,0.007955,0.724117,0.999378
val_cc,0.007950,0.724008,0.999378
val_cc,0.007942,0.723900,0.999378
val_cc,0.007931,0.723791,0.999378
val_cc,0.007930,0.723682,0.999378
val_cc,0.007916,0.723574,0.999378
val_cc,0.007914,0.723465,0.999378
val_cc,0.007900,0.723356,0.999378
val_cc,0.007898,0.723248,0.999378
val_cc,0.007897,0.723139,0.999378
val_cc,0.007883,0.723031,0.999378
val_cc,0.007879,0.722922,0.999378
val_cc,0.007878,0.722814,0.999378
val_cc,0.007863,0.722705,0.999378
val_cc,0.007852,0.722597,0.999378
val_cc,0.007851,0.722489,0.999378
val_cc,0.007850,0.722380,0.999378
val_cc,0.007825,0.722272,0.999378
val_cc,0.007815,0.722164,0.999378
val_cc,0.007801,0.722056,0.999378
val_cc,0.007796,0.721948,0.999378
val_cc,0.007785,0.721839,0.999378
val_cc,0.007781,0.721731,0.999378
val_cc,0.007763,0.721623,0.999378
val_cc,0.007752,0.721515,0.999378
val_cc,0.007715,0.721407,0.999378
val_cc,0.007696,0.721299,0.999378
val_cc,0.007681,0.721191,0.999378
val_cc,0.007677,0.721083,0.999378
val_cc,0.007656,0.720975,0.999378
val_cc,0.007646,0.720868,0.999378
val_cc,0.007634,0.720760,0.999378
val_cc,0.007623,0.720652,0.999378
val_cc,0.007611,0.720544,0.999378
val_cc,0.007601,0.720437,0.999378
val_cc,0.007600,0.720329,0.999378
val_cc,0.007590,0.720221,0.999378
val_cc,0.007589,0.720114,0.999378
val_cc,0.007588,0.720006,0.999378
val_cc,0.007579,0.719898,0.999378
val_cc,0.007572,0.719791,0.999378
val_cc,0.007556,0.719683,0.999378
val_cc,0.007545,0.719576,0.999378
val_cc,0.007539,0.719468,0.999378
val_cc,0.007533,0.719361,0.999378
val_cc,0.007531,0.719254,0.999378
val_cc,0.007531,0.719146,0.999378
val_cc,0.007522,0.719039,0.999378
val_cc,0.007519,0.718932,0.999378
val_cc,0.007505,0.718825,0.999378
val_cc,0.007475,0.718717,0.999378
val_cc,0.007467,0.718610,0.999378
val_cc,0.007464,0.718503,0.999378
val_cc,0.007464,0.718396,0.999378
val_cc,0.007442,0.718289,0.999378
val_cc,0.007441,0.718182,0.999378
val_cc,0.007438,0.718075,0.999378
val_cc,0.007416,0.717968,0.999378
val_cc,0.007405,0.717861,0.999378
val_cc,0.007397,0.717754,0.999378
val_cc,0.007368,0.717647,0.999378
val_cc,0.007364,0.717540,0.999378
val_cc,0.007362,0.717433,0.999378
val_cc,0.007357,0.717327,0.999378
val_cc,0.007337,0.717220,0.999378
val_cc,0.007335,0.717113,0.999378
val_cc,0.007332,0.717006,0.999378
val_cc,0.007310,0.716900,0.999378
val_cc,0.007306,0.716793,0.999378
val_cc,0.007305,0.716686,0.999378
val_cc,0.007297,0.716580,0.999378
val_cc,0.007268,0.716473,0.999378
val_cc,0.007264,0.716367,0.999378
val_cc,0.007262,0.716260,0.999378
val_cc,0.007246,0.716154,0.999378
val_cc,0.007233,0.716048,0.999378
val_cc,0.007227,0.715941,0.999378
val_cc,0.007226,0.715835,0.999378
val_cc,0.007221,0.715729,0.999378
val_cc,0.007205,0.715622,0.999378
val_cc,0.007204,0.715516,0.999378
val_cc,0.007202,0.715410,0.999378
val_cc,0.007201,0.715304,0.999378
val_cc,0.007180,0.715197,0.999378
val_cc,0.007180,0.715091,0.999378
val_cc,0.007175,0.714985,0.999378
val_cc,0.007172,0.714879,0.999378
val_cc,0.007167,0.714773,0.999378
val_cc,0.007162,0.714667,0.999378
val_cc,0.007156,0.714561,0.999378
val_cc,0.007148,0.714455,0.999378
val_cc,0.007145,0.714349,0.999378
val_cc,0.007142,0.714243,0.999378
val_cc,0.007139,0.714138,0.999378
val_cc,0.007130,0.714032,0.999378
val_cc,0.007128,0.713926,0.999378
val_cc,0.007121,0.713820,0.999378
val_cc,0.007115,0.713714,0.999378
val_cc,0.007097,0.713609,0.999378
val_cc,0.007092,0.713503,0.999378
val_cc,0.007079,0.713397,0.999378
val_cc,0.007062,0.713292,0.999378
val_cc,0.007056,0.713186,0.999378
val_cc,0.007052,0.713081,0.999378
val_cc,0.007051,0.712975,0.999378
val_cc,0.007036,0.712870,0.999378
val_cc,0.007035,0.712764,0.999378
val_cc,0.007011,0.712659,0.999378
val_cc,0.007009,0.712554,0.999378
val_cc,0.007006,0.712448,0.999378
val_cc,0.007005,0.712343,0.999378
val_cc,0.006999,0.712238,0.999378
val_cc,0.006995,0.712132,0.999378
val_cc,0.006994,0.712027,0.999378
val_cc,0.006991,0.711922,0.999378
val_cc,0.006990,0.711817,0.999378
val_cc,0.006982,0.711712,0.999378
val_cc,0.006975,0.711607,0.999378
val_cc,0.006975,0.711502,0.999378
val_cc,0.006968,0.711397,0.999378
val_cc,0.006966,0.711292,0.999378
val_cc,0.006952,0.711187,0.999378
val_cc,0.006950,0.711082,0.999378
val_cc,0.006948,0.710977,0.999378
val_cc,0.006942,0.710872,0.999378
val_cc,0.006937,0.710767,0.999378
val_cc,0.006924,0.710662,0.999378
val_cc,0.006922,0.710557,0.999378
val_cc,0.006913,0.710453,0.999378
val_cc,0.006906,0.710348,0.999378
val_cc,0.006877,0.710243,0.999378
val_cc,0.006871,0.710139,0.999378
val_cc,0.006866,0.710034,0.999378
val_cc,0.006862,0.709929,0.999378
val_cc,0.006845,0.709825,0.999378
val_cc,0.006840,0.709720,0.999378
val_cc,0.006833,0.709616,0.999378
val_cc,0.006821,0.709511,0.999378
val_cc,0.006815,0.709407,0.999378
val_cc,0.006812,0.709302,0.999378
val_cc,0.006806,0.709198,0.999378
val_cc,0.006793,0.709094,0.999378
val_cc,0.006790,0.708989,0.999378
val_cc,0.006788,0.708885,0.999378
val_cc,0.006788,0.708781,0.999378
val_cc,0.006784,0.708676,0.999378
val_cc,0.006768,0.708572,0.999378
val_cc,0.006767,0.708468,0.999378
val_cc,0.006761,0.708364,0.999378
val_cc,0.006757,0.708260,0.999378
val_cc,0.006749,0.708156,0.999378
val_cc,0.006746,0.708052,0.999378
val_cc,0.006740,0.707948,0.999378
val_cc,0.006733,0.707844,0.999378
val_cc,0.006733,0.707740,0.999378
val_cc,0.006727,0.707636,0.999378
val_cc,0.006726,0.707532,0.999378
val_cc,0.006713,0.707428,0.999378
val_cc,0.006711,0.707324,0.999378
val_cc,0.006702,0.707220,0.999378
val_cc,0.006691,0.707117,0.999378
val_cc,0.006691,0.707013,0.999378
val_cc,0.006681,0.706909,0.999378
val_cc,0.006680,0.706806,0.999378
val_cc,0.006668,0.706702,0.999378
val_cc,0.006661,0.706598,0.999378
val_cc,0.006649,0.706495,0.999378
val_cc,0.006648,0.706391,0.999378
val_cc,0.006639,0.706288,0.999378
val_cc,0.006636,0.706184,0.999378
val_cc,0.006630,0.706081,0.999378
val_cc,0.006626,0.705977,0.999378
val_cc,0.006623,0.705874,0.999378
val_cc,0.006615,0.705770,0.999378
val_cc,0.006600,0.705667,0.999378
val_cc,0.006596,0.705564,0.999378
val_cc,0.006583,0.705460,0.999378
val_cc,0.006569,0.705357,0.999378
val_cc,0.006560,0.705254,0.999378
val_cc,0.006557,0.705151,0.999378
val_cc,0.006545,0.705048,0.999378
val_cc,0.006527,0.704944,0.999378
val_cc,0.006518,0.704841,0.999378
val_cc,0.006513,0.704738,0.999378
val_cc,0.006511,0.704635,0.999378
val_cc,0.006509,0.704532,0.999378
val_cc,0.006508,0.704429,0.999378
val_cc,0.006508,0.704326,0.999378
val_cc,0.006503,0.704223,0.999378
val_cc,0.006502,0.704120,0.999378
val_cc,0.006489,0.704018,0.999378
val_cc,0.006481,0.703915,0.999378
val_cc,0.006468,0.703812,0.999378
val_cc,0.006466,0.703709,0.999378
val_cc,0.006441,0.703606,0.999378
val_cc,0.006429,0.703504,0.999378
val_cc,0.006420,0.703401,0.999378
val_cc,0.006418,0.703298,0.999378
val_cc,0.006399,0.703196,0.999378
val_cc,0.006392,0.703093,0.999378
val_cc,0.006391,0.702991,0.999378
val_cc,0.006375,0.702888,0.999378
val_cc,0.006361,0.702785,0.999378
val_cc,0.006360,0.702683,0.999378
val_cc,0.006347,0.702581,0.999378
val_cc,0.006339,0.702478,0.999378
val_cc,0.006336,0.702376,0.999378
val_cc,0.006325,0.702273,0.999378
val_cc,0.006317,0.702171,0.999378
val_cc,0.006309,0.702069,0.999378
val_cc,0.006304,0.701966,0.999378
val_cc,0.006303,0.701864,0.999378
val_cc,0.006299,0.701762,0.999378
val_cc,0.006291,0.701660,0.999378
val_cc,0.006289,0.701558,0.999378
val_cc,0.006287,0.701456,0.999378
val_cc,0.006281,0.701354,0.999378
val_cc,0.006277,0.701251,0.999378
val_cc,0.006275,0.701149,0.999378
val_cc,0.006273,0.701047,0.999378
val_cc,0.006266,0.700945,0.999378
val_cc,0.006253,0.700844,0.999378
val_cc,0.006232,0.700742,0.999378
val_cc,0.006219,0.700640,0.999378
val_cc,0.006214,0.700538,0.999378
val_cc,0.006214,0.700436,0.999378
val_cc,0.006210,0.700334,0.999378
val_cc,0.006209,0.700232,0.999378
val_cc,0.006197,0.700131,0.999378
val_cc,0.006196,0.700029,0.999378
val_cc,0.006192,0.699927,0.999378
val_cc,0.006187,0.699826,0.999378
val_cc,0.006182,0.699724,0.999378
val_cc,0.006180,0.699623,0.999378
val_cc,0.006173,0.699521,0.999378
val_cc,0.006173,0.699419,0.999378
val_cc,0.006172,0.699318,0.999378
val_cc,0.006168,0.699216,0.999378
val_cc,0.006167,0.699115,0.999378
val_cc,0.006154,0.699014,0.999378
val_cc,0.006152,0.698912,0.999378
val_cc,0.006138,0.698811,0.999378
val_cc,0.006128,0.698710,0.999378
val_cc,0.006126,0.698608,0.999378
val_cc,0.006121,0.698507,0.999378
val_cc,0.006120,0.698406,0.999378
val_cc,0.006120,0.698305,0.999378
val_cc,0.006109,0.698203,0.999378
val_cc,0.006109,0.698102,0.999378
val_cc,0.006105,0.698001,0.999378
val_cc,0.006082,0.697900,0.999378
val_cc,0.006079,0.697799,0.999378
val_cc,0.006077,0.697698,0.999378
val_cc,0.006044,0.697597,0.999378
val_cc,0.006040,0.697496,0.999378
val_cc,0.006038,0.697395,0.999378
val_cc,0.006033,0.697294,0.999378
val_cc,0.006029,0.697193,0.999378
val_cc,0.006025,0.697092,0.999378
val_cc,0.006020,0.696992,0.999378
val_cc,0.006015,0.696891,0.999378
val_cc,0.006015,0.696790,0.999378
val_cc,0.006005,0.696689,0.999378
val_cc,0.005999,0.696589,0.999378
val_cc,0.005995,0.696488,0.999378
val_cc,0.005992,0.696387,0.999378
val_cc,0.005988,0.696287,0.999378
val_cc,0.005983,0.696186,0.999378
val_cc,0.005981,0.696086,0.999378
val_cc,0.005961,0.695985,0.999378
val_cc,0.005956,0.695884,0.999378
val_cc,0.005956,0.695784,0.999378
val_cc,0.005949,0.695684,0.999378
val_cc,0.005939,0.695583,0.999378
val_cc,0.005936,0.695483,0.999378
val_cc,0.005925,0.695382,0.999378
val_cc,0.005912,0.695282,0.999378
val_cc,0.005910,0.695182,0.999378
val_cc,0.005904,0.695081,0.999378
val_cc,0.005890,0.694981,0.999378
val_cc,0.005865,0.694881,0.999378
val_cc,0.005862,0.694781,0.999378
val_cc,0.005861,0.694681,0.999378
val_cc,0.005859,0.694581,0.999378
val_cc,0.005857,0.694480,0.999378
val_cc,0.005848,0.694380,0.999378
val_cc,0.005846,0.694280,0.999378
val_cc,0.005826,0.694180,0.999378
val_cc,0.005823,0.694080,0.999378
val_cc,0.005822,0.693980,0.999378
val_cc,0.005816,0.693880,0.999378
val_cc,0.005802,0.693781,0.999378
val_cc,0.005797,0.693681,0.999378
val_cc,0.005791,0.693581,0.999378
val_cc,0.005781,0.693481,0.999378
val_cc,0.005775,0.693381,0.999378
val_cc,0.005770,0.693282,0.999378
val_cc,0.005766,0.693182,0.999378
val_cc,0.005763,0.693082,0.999378
val_cc,0.005763,0.692982,0.999378
val_cc,0.005761,0.692883,0.999378
val_cc,0.005758,0.692783,0.999378
val_cc,0.005753,0.692684,0.999378
val_cc,0.005753,0.692584,0.999378
val_cc,0.005752,0.692485,0.999378
val_cc,0.005745,0.692385,0.999378
val_cc,0.005744,0.692286,0.999378
val_cc,0.005736,0.692186,0.999378
val_cc,0.005729,0.692087,0.999378
val_cc,0.005727,0.691987,0.999378
val_cc,0.005726,0.691888,0.999378
val_cc,0.005725,0.691789,0.999378
val_cc,0.005720,0.691689,0.999378
val_cc,0.005718,0.691590,0.999378
val_cc,0.005711,0.691491,0.999378
val_cc,0.005710,0.691392,0.999378
val_cc,0.005701,0.691292,0.999378
val_cc,0.005696,0.691193,0.999378
val_cc,0.005692,0.691094,0.999378
val_cc,0.005680,0.690995,0.999378
val_cc,0.005677,0.690896,0.999378
val_cc,0.005668,0.690797,0.999378
val_cc,0.005667,0.690698,0.999378
val_cc,0.005666,0.690599,0.999378
val_cc,0.005664,0.690500,0.999378
val_cc,0.005650,0.690401,0.999378
val_cc,0.005645,0.690302,0.999378
val_cc,0.005645,0.690203,0.999378
val_cc,0.005643,0.690105,0.999378
val_cc,0.005636,0.690006,0.999378
val_cc,0.005632,0.689907,0.999378
val_cc,0.005623,0.689808,0.999378
val_cc,0.005616,0.689709,0.999378
val_cc,0.005613,0.689611,0.999378
val_cc,0.005607,0.689512,0.999378
val_cc,0.005590,0.689413,0.999378
val_cc,0.005572,0.689315,0.999378
val_cc,0.005568,0.689216,0.999378
val_cc,0.005562,0.689118,0.999378
val_cc,0.005549,0.689019,0.999378
val_cc,0.005545,0.688921,0.999378
val_cc,0.005531,0.688822,0.999378
val_cc,0.005526,0.688724,0.999378
val_cc,0.005520,0.688625,0.999378
val_cc,0.005516,0.688527,0.999378
val_cc,0.005499,0.688429,0.999378
val_cc,0.005491,0.688330,0.999378
val_cc,0.005485,0.688232,0.999378
val_cc,0.005472,0.688134,0.999378
val_cc,0.005469,0.688035,0.999378
val_cc,0.005468,0.687937,0.999378
val_cc,0.005468,0.687839,0.999378
val_cc,0.005444,0.687741,0.999378
val_cc,0.005436,0.687643,0.999378
val_cc,0.005429,0.687545,0.999378
val_cc,0.005427,0.687447,0.999378
val_cc,0.005425,0.687348,0.999378
val_cc,0.005422,0.687250,0.999378
val_cc,0.005418,0.687152,0.999378
val_cc,0.005410,0.687054,0.999378
val_cc,0.005409,0.686957,0.999378
val_cc,0.005405,0.686859,0.999378
val_cc,0.005402,0.686761,0.999378
val_cc,0.005399,0.686663,0.999378
val_cc,0.005386,0.686565,0.999378
val_cc,0.005384,0.686467,0.999378
val_cc,0.005381,0.686369,0.999378
val_cc,0.005376,0.686272,0.999378
val_cc,0.005371,0.686174,0.999378
val_cc,0.005366,0.686076,0.999378
val_cc,0.005364,0.685979,0.999378
val_cc,0.005356,0.685881,0.999378
val_cc,0.005354,0.685783,0.999378
val_cc,0.005352,0.685686,0.999378
val_cc,0.005335,0.685588,0.999378
val_cc,0.005329,0.685491,0.999378
val_cc,0.005314,0.685393,0.999378
val_cc,0.005312,0.685296,0.999378
val_cc,0.005311,0.685198,0.999378
val_cc,0.005309,0.685101,0.999378
val_cc,0.005304,0.685004,0.999378
val_cc,0.005301,0.684906,0.999378
val_cc,0.005300,0.684809,0.999378
val_cc,0.005298,0.684712,0.999378
val_cc,0.005292,0.684614,0.999378
val_cc,0.005290,0.684517,0.999378
val_cc,0.005284,0.684420,0.999378
val_cc,0.005283,0.684323,0.999378
val_cc,0.005282,0.684225,0.999378
val_cc,0.005271,0.684128,0.999378
val_cc,0.005266,0.684031,0.999378
val_cc,0.005255,0.683934,0.999378
val_cc,0.005243,0.683837,0.999378
val_cc,0.005218,0.683740,0.999378
val_cc,0.005217,0.683643,0.999378
val_cc,0.005211,0.683546,0.999378
val_cc,0.005188,0.683449,0.999378
val_cc,0.005162,0.683352,0.999378
val_cc,0.005153,0.683255,0.999378
val_cc,0.005152,0.683158,0.999378
val_cc,0.005136,0.683062,0.999378
val_cc,0.005131,0.682965,0.999378
val_cc,0.005130,0.682868,0.999378
val_cc,0.005129,0.682578,0.999378
val_cc,0.005128,0.682481,0.999378
val_cc,0.005119,0.682385,0.999378
val_cc,0.005116,0.682288,0.999378
val_cc,0.005109,0.682191,0.999378
val_cc,0.005105,0.682095,0.999378
val_cc,0.005103,0.681998,0.999378
val_cc,0.005103,0.681902,0.999378
val_cc,0.005103,0.681805,0.999378
val_cc,0.005090,0.681709,0.999378
val_cc,0.005080,0.681612,0.999378
val_cc,0.005077,0.681516,0.999378
val_cc,0.005074,0.681420,0.999378
val_cc,0.005072,0.681323,0.999378
val_cc,0.005064,0.681227,0.999378
val_cc,0.005040,0.681131,0.999378
val_cc,0.005038,0.681034,0.999378
val_cc,0.005024,0.680938,0.999378
val_cc,0.005023,0.680842,0.999378
val_cc,0.005022,0.680746,0.999378
val_cc,0.004979,0.680650,0.999378
val_cc,0.004974,0.680554,0.999378
val_cc,0.004965,0.680457,0.999378
val_cc,0.004956,0.680361,0.999378
val_cc,0.004951,0.680265,0.999378
val_cc,0.004949,0.680169,0.999378
val_cc,0.004945,0.680073,0.999378
val_cc,0.004938,0.679977,0.999378
val_cc,0.004937,0.679881,0.999378
val_cc,0.004933,0.679786,0.999378
val_cc,0.004930,0.679690,0.999378
val_cc,0.004929,0.679594,0.999378
val_cc,0.004928,0.679498,0.999378
val_cc,0.004912,0.679402,0.999378
val_cc,0.004911,0.679306,0.999378
val_cc,0.004905,0.679211,0.999378
val_cc,0.004888,0.679115,0.999378
val_cc,0.004885,0.679019,0.999378
val_cc,0.004876,0.678924,0.999378
val_cc,0.004872,0.678828,0.999378
val_cc,0.004870,0.678732,0.999378
val_cc,0.004865,0.678637,0.999378
val_cc,0.004864,0.678541,0.999378
val_cc,0.004853,0.678446,0.999378
val_cc,0.004850,0.678350,0.999378
val_cc,0.004849,0.678255,0.999378
val_cc,0.004848,0.678159,0.999378
val_cc,0.004843,0.678064,0.999378
val_cc,0.004841,0.677968,0.999378
val_cc,0.004840,0.677873,0.999378
val_cc,0.004831,0.677778,0.999378
val_cc,0.004828,0.677682,0.999378
val_cc,0.004824,0.677587,0.999378
val_cc,0.004818,0.677492,0.999378
val_cc,0.004814,0.677397,0.999378
val_cc,0.004812,0.677301,0.999378
val_cc,0.004811,0.677206,0.999378
val_cc,0.004804,0.677111,0.999378
val_cc,0.004784,0.677016,0.999378
val_cc,0.004775,0.676921,0.999378
val_cc,0.004773,0.676826,0.999378
val_cc,0.004771,0.676731,0.999378
val_cc,0.004769,0.676636,0.999378
val_cc,0.004767,0.676541,0.999378
val_cc,0.004764,0.676446,0.999378
val_cc,0.004758,0.676351,0.999378
val_cc,0.004754,0.676256,0.999378
val_cc,0.004751,0.676161,0.999378
val_cc,0.004749,0.676066,0.999378
val_cc,0.004719,0.675971,0.999378
val_cc,0.004715,0.675877,0.999378
val_cc,0.004706,0.675782,0.999378
val_cc,0.004698,0.675687,0.999378
val_cc,0.004698,0.675592,0.999378
val_cc,0.004697,0.675498,0.999378
val_cc,0.004693,0.675403,0.999378
val_cc,0.004686,0.675308,0.999378
val_cc,0.004684,0.675214,0.999378
val_cc,0.004684,0.675119,0.999378
val_cc,0.004681,0.675025,0.999378
val_cc,0.004677,0.674930,0.999378
val_cc,0.004671,0.674835,0.999378
val_cc,0.004667,0.674552,0.999378
val_cc,0.004660,0.674458,0.999378
val_cc,0.004656,0.674363,0.999378
val_cc,0.004647,0.674269,0.999378
val_cc,0.004634,0.674175,0.999378
val_cc,0.004633,0.674080,0.999378
val_cc,0.004626,0.673986,0.999378
