split,threshold,precision,recall
val_cc,0.000002,0.277701,0.999176
val_cc,0.000002,0.277638,0.999176
val_cc,0.000002,0.277574,0.999176
val_cc,0.000002,0.277511,0.999176
val_cc,0.000002,0.277447,0.999176
val_cc,0.000002,0.277384,0.999176
val_cc,0.000002,0.277321,0.999176
val_cc,0.000002,0.277257,0.999176
val_cc,0.000002,0.277194,0.999176
val_cc,0.000002,0.277130,0.999176
val_cc,0.000002,0.277067,0.999176
val_cc,0.000002,0.277004,0.999176
val_cc,0.000002,0.276941,0.999176
val_cc,0.000002,0.276877,0.999176
val_cc,0.000002,0.276814,0.999176
val_cc,0.000002,0.276751,0.999176
val_cc,0.000002,0.276688,0.999176
val_cc,0.000002,0.276625,0.999176
val_cc,0.000002,0.276562,0.999176
val_cc,0.000002,0.276499,0.999176
val_cc,0.000002,0.276436,0.999176
val_cc,0.000002,0.276373,0.999176
val_cc,0.000002,0.276310,0.999176
val_cc,0.000002,0.276247,0.999176
val_cc,0.000002,0.276184,0.999176
val_cc,0.000002,0.276121,0.999176
val_cc,0.000002,0.276058,0.999176
val_cc,0.000002,0.275995,0.999176
val_cc,0.000002,0.275933,0.999176
val_cc,0.000002,0.275870,0.999176
val_cc,0.000002,0.275807,0.999176
val_cc,0.000002,0.275744,0.999176
val_cc,0.000002,0.275682,0.999176
val_cc,0.000002,0.275619,0.999176
val_cc,0.000002,0.275557,0.999176
val_cc,0.000002,0.275494,0.999176
val_cc,0.000002,0.275431,0.999176
val_cc,0.000002,0.275369,0.999176
val_cc,0.000002,0.275306,0.999176
val_cc,0.000002,0.275244,0.999176
val_cc,0.000002,0.275181,0.999176
val_cc,0.000002,0.275119,0.999176
val_cc,0.000002,0.275057,0.999176
val_cc,0.000002,0.274994,0.999176
val_cc,0.000002,0.274932,0.999176
val_cc,0.000002,0.274870,0.999176
val_cc,0.000002,0.274807,0.999176
val_cc,0.000002,0.274745,0.999176
val_cc,0.000002,0.274683,0.999176
val_cc,0.000002,0.274621,0.999176
val_cc,0.000002,0.274559,0.999176
val_cc,0.000002,0.274496,0.999176
val_cc,0.000002,0.274434,0.999176
val_cc,0.000002,0.274372,0.999176
val_cc,0.000002,0.274310,0.999176
val_cc,0.000002,0.274248,0.999176
val_cc,0.000002,0.274186,0.999176
val_cc,0.000002,0.274124,0.999176
val_cc,0.000002,0.274062,0.999176
val_cc,0.000002,0.274000,0.999176
val_cc,0.000002,0.273939,0.999176
val_cc,0.000002,0.273877,0.999176
val_cc,0.000002,0.273815,0.999176
val_cc,0.000002,0.273753,0.999176
val_cc,0.000002,0.273691,0.999176
val_cc,0.000002,0.273630,0.999176
val_cc,0.000002,0.273568,0.999176
val_cc,0.000002,0.273506,0.999176
val_cc,0.000002,0.273445,0.999176
val_cc,0.000002,0.273383,0.999176
val_cc,0.000002,0.273321,0.999176
val_cc,0.000002,0.273260,0.999176
val_cc,0.000002,0.273198,0.999176
val_cc,0.000002,0.273137,0.999176
val_cc,0.000002,0.273075,0.999176
val_cc,0.000002,0.273014,0.999176
val_cc,0.000002,0.272952,0.999176
val_cc,0.000002,0.272891,0.999176
val_cc,0.000002,0.272830,0.999176
val_cc,0.000002,0.272768,0.999176
val_cc,0.000002,0.272707,0.999176
val_cc,0.000002,0.272646,0.999176
val_cc,0.000002,0.272584,0.999176
val_cc,0.000002,0.272523,0.999176
val_cc,0.000002,0.272462,0.999176
val_cc,0.000002,0.272401,0.999176
val_cc,0.000002,0.272339,0.999176
val_cc,0.000002,0.272278,0.999176
val_cc,0.000002,0.272217,0.999176
val_cc,0.000002,0.272156,0.999176
val_cc,0.000002,0.272095,0.999176
val_cc,0.000001,0.272034,0.999176
val_cc,0.000001,0.271973,0.999176
val_cc,0.000001,0.271912,0.999176
val_cc,0.000001,0.271851,0.999176
val_cc,0.000001,0.271790,0.999176
val_cc,0.000001,0.271729,0.999176
val_cc,0.000001,0.271669,0.999176
val_cc,0.000001,0.271608,0.999176
val_cc,0.000001,0.271547,0.999176
val_cc,0.000001,0.271486,0.999176
val_cc,0.000001,0.271425,0.999176
val_cc,0.000001,0.271365,0.999176
val_cc,0.000001,0.271304,0.999176
val_cc,0.000001,0.271243,0.999176
val_cc,0.000001,0.271183,0.999176
val_cc,0.000001,0.271122,0.999176
val_cc,0.000001,0.271061,0.999176
val_cc,0.000001,0.271001,0.999176
val_cc,0.000001,0.270940,0.999176
val_cc,0.000001,0.270880,0.999176
val_cc,0.000001,0.270819,0.999176
val_cc,0.000001,0.270759,0.999176
val_cc,0.000001,0.270699,0.999176
val_cc,0.000001,0.270638,0.999176
val_cc,0.000001,0.270578,0.999176
val_cc,0.000001,0.270517,0.999176
val_cc,0.000001,0.270457,0.999176
val_cc,0.000001,0.270620,1.000000
val_cc,0.000001,0.270559,1.000000
val_cc,0.000001,0.270499,1.000000
val_cc,0.000001,0.270439,1.000000
val_cc,0.000001,0.270379,1.000000
val_cc,0.000001,0.270318,1.000000
val_cc,0.000001,0.270258,1.000000
val_cc,0.000001,0.270198,1.000000
val_cc,0.000001,0.270138,1.000000
val_cc,0.000001,0.270078,1.000000
val_cc,0.000001,0.270018,1.000000
val_cc,0.000001,0.269958,1.000000
val_cc,0.000001,0.269898,1.000000
val_cc,0.000001,0.269838,1.000000
val_cc,0.000001,0.269778,1.000000
val_cc,0.000001,0.269718,1.000000
val_cc,0.000001,0.269658,1.000000
val_cc,0.000001,0.269598,1.000000
val_cc,0.000001,0.269538,1.000000
val_cc,0.000001,0.269478,1.000000
val_cc,0.000001,0.269419,1.000000
val_cc,0.000001,0.269359,1.000000
val_cc,0.000001,0.269299,1.000000
val_cc,0.000001,0.269239,1.000000
val_cc,0.000001,0.269180,1.000000
val_cc,0.000001,0.269120,1.000000
val_cc,0.000001,0.269060,1.000000
val_cc,0.000001,0.269001,1.000000
val_cc,0.000001,0.268941,1.000000
val_cc,0.000001,0.268882,1.000000
val_cc,0.000001,0.268822,1.000000
val_cc,0.000001,0.268762,1.000000
val_cc,0.000001,0.268703,1.000000
val_cc,0.000001,0.268644,1.000000
val_cc,0.000001,0.268584,1.000000
val_cc,0.000001,0.268525,1.000000
val_cc,0.000001,0.268465,1.000000
val_cc,0.000001,0.268406,1.000000
val_cc,0.000001,0.268347,1.000000
val_cc,0.000001,0.268287,1.000000
val_cc,0.000001,0.268228,1.000000
val_cc,0.000001,0.268169,1.000000
val_cc,0.000001,0.268110,1.000000
val_cc,0.000001,0.268050,1.000000
val_cc,0.000001,0.267991,1.000000
val_cc,0.000001,0.267932,1.000000
val_cc,0.000001,0.267873,1.000000
val_cc,0.000001,0.267814,1.000000
val_cc,0.000001,0.267755,1.000000
val_cc,0.000001,0.267696,1.000000
val_cc,0.000001,0.267637,1.000000
val_cc,0.000001,0.267578,1.000000
val_cc,0.000001,0.267519,1.000000
val_cc,0.000001,0.267460,1.000000
val_cc,0.000001,0.267401,1.000000
val_cc,0.000001,0.267342,1.000000
val_cc,0.000001,0.267283,1.000000
val_cc,0.000001,0.267224,1.000000
val_cc,0.000001,0.267165,1.000000
val_cc,0.000001,0.267107,1.000000
val_cc,0.000001,0.267048,1.000000
val_cc,0.000001,0.266989,1.000000
val_cc,0.000001,0.266931,1.000000
val_cc,0.000001,0.266872,1.000000
val_cc,0.000001,0.266813,1.000000
val_cc,0.000001,0.266755,1.000000
val_cc,0.000001,0.266696,1.000000
val_cc,0.000001,0.266637,1.000000
val_cc,0.000001,0.266579,1.000000
val_cc,0.000001,0.266520,1.000000
val_cc,0.000001,0.266462,1.000000
val_cc,0.000001,0.266403,1.000000
val_cc,0.000001,0.266345,1.000000
val_cc,0.000001,0.266286,1.000000
val_cc,0.000001,0.266228,1.000000
val_cc,0.000001,0.266170,1.000000
val_cc,0.000001,0.266111,1.000000
val_cc,0.000001,0.266053,1.000000
val_cc,0.000001,0.265995,1.000000
val_cc,0.000001,0.265936,1.000000
val_cc,0.000001,0.265878,1.000000
val_cc,0.000001,0.265820,1.000000
val_cc,0.000001,0.265762,1.000000
val_cc,0.000001,0.265704,1.000000
val_cc,0.000001,0.265646,1.000000
val_cc,0.000001,0.265587,1.000000
val_cc,0.000001,0.265529,1.000000
val_cc,0.000001,0.265471,1.000000
val_cc,0.000001,0.265413,1.000000
val_cc,0.000001,0.265355,1.000000
val_cc,0.000001,0.265297,1.000000
val_cc,0.000001,0.265239,1.000000
val_cc,0.000001,0.265181,1.000000
val_cc,0.000001,0.265123,1.000000
val_cc,0.000001,0.265066,1.000000
val_cc,0.000001,0.265008,1.000000
val_cc,0.000001,0.264950,1.000000
val_cc,0.000001,0.264892,1.000000
val_cc,0.000001,0.264834,1.000000
val_cc,0.000001,0.264776,1.000000
val_cc,0.000001,0.264719,1.000000
val_cc,0.000001,0.264661,1.000000
val_cc,0.000001,0.264603,1.000000
val_cc,0.000001,0.264546,1.000000
val_cc,0.000001,0.264488,1.000000
val_cc,0.000001,0.264430,1.000000
val_cc,0.000001,0.264373,1.000000
val_cc,0.000001,0.264315,1.000000
val_cc,0.000001,0.264258,1.000000
val_cc,0.000001,0.264200,1.000000
val_cc,0.000001,0.264143,1.000000
val_cc,0.000001,0.264085,1.000000
val_cc,0.000001,0.264028,1.000000
val_cc,0.000001,0.263970,1.000000
val_cc,0.000001,0.263913,1.000000
val_cc,0.000001,0.263856,1.000000
val_cc,0.000001,0.263798,1.000000
val_cc,0.000001,0.263741,1.000000
val_cc,0.000001,0.263684,1.000000
val_cc,0.000001,0.263626,1.000000
val_cc,0.000001,0.263569,1.000000
val_cc,0.000001,0.263512,1.000000
val_cc,0.000001,0.263455,1.000000
val_cc,0.000001,0.263398,1.000000
val_cc,0.000001,0.263341,1.000000
val_cc,0.000001,0.263283,1.000000
val_cc,0.000001,0.263226,1.000000
val_cc,0.000001,0.263169,1.000000
val_cc,0.000001,0.263112,1.000000
val_cc,0.000001,0.263055,1.000000
val_cc,0.000001,0.262998,1.000000
val_cc,0.000001,0.262941,1.000000
val_cc,0.000001,0.262884,1.000000
val_cc,0.000001,0.262827,1.000000
val_cc,0.000001,0.262771,1.000000
val_cc,0.000001,0.262714,1.000000
val_cc,0.000001,0.262657,1.000000
val_cc,0.000001,0.262600,1.000000
val_cc,0.000001,0.262543,1.000000
val_cc,0.000001,0.262486,1.000000
val_cc,0.000001,0.262430,1.000000
val_cc,0.000001,0.262373,1.000000
val_cc,0.000001,0.262316,1.000000
val_cc,0.000001,0.262260,1.000000
val_cc,0.000001,0.262203,1.000000
val_cc,0.000001,0.262146,1.000000
val_cc,0.000001,0.262090,1.000000
val_cc,0.000001,0.262033,1.000000
val_cc,0.000001,0.261977,1.000000
val_cc,0.000001,0.261920,1.000000
val_cc,0.000001,0.261864,1.000000
val_cc,0.000001,0.261807,1.000000
val_cc,0.000001,0.261751,1.000000
val_cc,0.000001,0.261694,1.000000
val_cc,0.000001,0.261638,1.000000
val_cc,0.000001,0.261582,1.000000
val_cc,0.000001,0.261525,1.000000
val_cc,0.000001,0.261469,1.000000
val_cc,0.000001,0.261413,1.000000
val_cc,0.000001,0.261356,1.000000
val_cc,0.000001,0.261300,1.000000
val_cc,0.000001,0.261244,1.000000
val_cc,0.000001,0.261188,1.000000
val_cc,0.000001,0.261131,1.000000
val_cc,0.000001,0.261075,1.000000
val_cc,0.000001,0.261019,1.000000
val_cc,0.000001,0.260963,1.000000
val_cc,0.000001,0.260907,1.000000
val_cc,0.000001,0.260851,1.000000
val_cc,0.000001,0.260795,1.000000
val_cc,0.000001,0.260739,1.000000
val_cc,0.000001,0.260683,1.000000
val_cc,0.000001,0.260627,1.000000
val_cc,0.000001,0.260571,1.000000
val_cc,0.000001,0.260515,1.000000
val_cc,0.000001,0.260459,1.000000
val_cc,0.000001,0.260403,1.000000
val_cc,0.000001,0.260347,1.000000
val_cc,0.000001,0.260292,1.000000
val_cc,0.000001,0.260236,1.000000
val_cc,0.000001,0.260180,1.000000
val_cc,0.000001,0.260124,1.000000
val_cc,0.000001,0.260069,1.000000
val_cc,0.000001,0.260013,1.000000
val_cc,0.000001,0.259957,1.000000
val_cc,0.000001,0.259902,1.000000
val_cc,0.000001,0.259846,1.000000
val_cc,0.000001,0.259790,1.000000
val_cc,0.000001,0.259735,1.000000
val_cc,0.000001,0.259679,1.000000
val_cc,0.000001,0.259624,1.000000
val_cc,0.000001,0.259568,1.000000
val_cc,0.000001,0.259513,1.000000
val_cc,0.000001,0.259457,1.000000
val_cc,0.000001,0.259402,1.000000
val_cc,0.000001,0.259346,1.000000
val_cc,0.000001,0.259291,1.000000
val_cc,0.000001,0.259236,1.000000
val_cc,0.000001,0.259180,1.000000
val_cc,0.000001,0.259125,1.000000
val_cc,0.000001,0.259070,1.000000
val_cc,0.000001,0.259014,1.000000
val_cc,0.000000,0.258959,1.000000
val_cc,0.000000,0.258904,1.000000
val_cc,0.000000,0.258849,1.000000
val_cc,0.000000,0.258793,1.000000
val_cc,0.000000,0.258738,1.000000
val_cc,0.000000,0.258683,1.000000
val_cc,0.000000,0.258628,1.000000
val_cc,0.000000,0.258573,1.000000
val_cc,0.000000,0.258518,1.000000
val_cc,0.000000,0.258463,1.000000
val_cc,0.000000,0.258408,1.000000
val_cc,0.000000,0.258353,1.000000
val_cc,0.000000,0.258298,1.000000
val_cc,0.000000,0.258243,1.000000
val_cc,0.000000,0.258188,1.000000
val_cc,0.000000,0.258133,1.000000
val_cc,0.000000,0.258078,1.000000
val_cc,0.000000,0.258023,1.000000
val_cc,0.000000,0.257969,1.000000
val_cc,0.000000,0.257914,1.000000
val_cc,0.000000,0.257859,1.000000
val_cc,0.000000,0.257804,1.000000
val_cc,0.000000,0.257749,1.000000
val_cc,0.000000,0.257695,1.000000
val_cc,0.000000,0.257640,1.000000
val_cc,0.000000,0.257585,1.000000
val_cc,0.000000,0.257531,1.000000
val_cc,0.000000,0.257476,1.000000
val_cc,0.000000,0.257422,1.000000
val_cc,0.000000,0.257367,1.000000
val_cc,0.000000,0.257312,1.000000
val_cc,0.000000,0.257258,1.000000
val_cc,0.000000,0.257203,1.000000
val_cc,0.000000,0.257149,1.000000
val_cc,0.000000,0.257094,1.000000
val_cc,0.000000,0.257040,1.000000
val_cc,0.000000,0.256986,1.000000
val_cc,0.000000,0.256931,1.000000
val_cc,0.000000,0.256877,1.000000
val_cc,0.000000,0.256823,1.000000
val_cc,0.000000,0.256768,1.000000
val_cc,0.000000,0.256714,1.000000
val_cc,0.000000,0.256660,1.000000
val_cc,0.000000,0.256605,1.000000
val_cc,0.000000,0.256551,1.000000
val_cc,0.000000,0.256497,1.000000
val_cc,0.000000,0.256443,1.000000
val_cc,0.000000,0.256389,1.000000
val_cc,0.000000,0.256334,1.000000
val_cc,0.000000,0.256280,1.000000
val_cc,0.000000,0.256226,1.000000
val_cc,0.000000,0.256172,1.000000
val_cc,0.000000,0.256118,1.000000
val_cc,0.000000,0.256064,1.000000
val_cc,0.000000,0.256010,1.000000
val_cc,0.000000,0.255956,1.000000
val_cc,0.000000,0.255902,1.000000
val_cc,0.000000,0.255848,1.000000
val_cc,0.000000,0.255794,1.000000
val_cc,0.000000,0.255740,1.000000
val_cc,0.000000,0.255687,1.000000
val_cc,0.000000,0.255633,1.000000
val_cc,0.000000,0.255579,1.000000
val_cc,0.000000,0.255525,1.000000
val_cc,0.000000,0.255471,1.000000
val_cc,0.000000,0.255418,1.000000
val_cc,0.000000,0.255364,1.000000
val_cc,0.000000,0.255310,1.000000
val_cc,0.000000,0.255257,1.000000
val_cc,0.000000,0.255203,1.000000
val_cc,0.000000,0.255149,1.000000
val_cc,0.000000,0.255096,1.000000
val_cc,0.000000,0.255042,1.000000
val_cc,0.000000,0.254988,1.000000
val_cc,0.000000,0.254935,1.000000
val_cc,0.000000,0.254881,1.000000
val_cc,0.000000,0.254828,1.000000
val_cc,0.000000,0.254774,1.000000
val_cc,0.000000,0.254721,1.000000
val_cc,0.000000,0.254668,1.000000
val_cc,0.000000,0.254614,1.000000
val_cc,0.000000,0.254561,1.000000
val_cc,0.000000,0.254507,1.000000
val_cc,0.000000,0.254454,1.000000
val_cc,0.000000,0.254401,1.000000
val_cc,0.000000,0.254347,1.000000
val_cc,0.000000,0.254294,1.000000
val_cc,0.000000,0.254241,1.000000
val_cc,0.000000,0.254188,1.000000
val_cc,0.000000,0.254134,1.000000
val_cc,0.000000,0.254081,1.000000
val_cc,0.000000,0.254028,1.000000
val_cc,0.000000,0.253975,1.000000
val_cc,0.000000,0.253922,1.000000
val_cc,0.000000,0.253869,1.000000
val_cc,0.000000,0.253816,1.000000
val_cc,0.000000,0.253763,1.000000
val_cc,0.000000,0.253710,1.000000
val_cc,0.000000,0.253656,1.000000
val_cc,0.000000,0.253604,1.000000
val_cc,0.000000,0.253551,1.000000
val_cc,0.000000,0.253498,1.000000
val_cc,0.000000,0.253445,1.000000
val_cc,0.000000,0.253392,1.000000
val_cc,0.000000,0.253339,1.000000
val_cc,0.000000,0.253286,1.000000
val_cc,0.000000,0.253233,1.000000
val_cc,0.000000,0.253180,1.000000
val_cc,0.000000,0.253128,1.000000
val_cc,0.000000,0.253075,1.000000
val_cc,0.000000,0.253022,1.000000
val_cc,0.000000,0.252969,1.000000
val_cc,0.000000,0.252917,1.000000
val_cc,0.000000,0.252864,1.000000
val_cc,0.000000,0.252811,1.000000
val_cc,0.000000,0.252759,1.000000
val_cc,0.000000,0.252706,1.000000
val_cc,0.000000,0.252653,1.000000
val_cc,0.000000,0.252601,1.000000
val_cc,0.000000,0.252548,1.000000
val_cc,0.000000,0.252496,1.000000
val_cc,0.000000,0.252443,1.000000
val_cc,0.000000,0.252391,1.000000
val_cc,0.000000,0.252338,1.000000
val_cc,0.000000,0.252286,1.000000
val_cc,0.000000,0.252234,1.000000
val_cc,0.000000,0.252181,1.000000
val_cc,0.000000,0.252129,1.000000
val_cc,0.000000,0.252076,1.000000
val_cc,0.000000,0.252024,1.000000
val_cc,0.000000,0.251972,1.000000
val_cc,0.000000,0.251919,1.000000
val_cc,0.000000,0.251867,1.000000
val_cc,0.000000,0.251815,1.000000
val_cc,0.000000,0.251763,1.000000
val_cc,0.000000,0.251711,1.000000
val_cc,0.000000,0.251658,1.000000
val_cc,0.000000,0.251606,1.000000
val_cc,0.000000,0.251554,1.000000
val_cc,0.000000,0.251502,1.000000
val_cc,0.000000,0.251450,1.000000
val_cc,0.000000,0.251398,1.000000
val_cc,0.000000,0.251346,1.000000
val_cc,0.000000,0.251294,1.000000
val_cc,0.000000,0.251242,1.000000
val_cc,0.000000,0.251190,1.000000
val_cc,0.000000,0.251138,1.000000
val_cc,0.000000,0.251086,1.000000
val_cc,0.000000,0.251034,1.000000
val_cc,0.000000,0.250982,1.000000
val_cc,0.000000,0.250930,1.000000
val_cc,0.000000,0.250878,1.000000
val_cc,0.000000,0.250826,1.000000
val_cc,0.000000,0.250775,1.000000
val_cc,0.000000,0.250723,1.000000
val_cc,0.000000,0.250671,1.000000
val_cc,0.000000,0.250619,1.000000
val_cc,0.000000,0.250568,1.000000
val_cc,0.000000,0.250516,1.000000
val_cc,0.000000,0.250464,1.000000
val_cc,0.000000,0.250413,1.000000
val_cc,0.000000,0.250361,1.000000
val_cc,0.000000,0.250309,1.000000
val_cc,0.000000,0.250258,1.000000
val_cc,0.000000,0.250206,1.000000
val_cc,0.000000,0.250155,1.000000
val_cc,0.000000,0.250103,1.000000
val_cc,0.000000,0.250051,1.000000
val_cc,0.000000,0.250000,1.000000
val_cc,0.000000,0.249949,1.000000
val_cc,0.000000,0.249897,1.000000
val_cc,0.000000,0.249846,1.000000
val_cc,0.000000,0.249794,1.000000
val_cc,0.000000,0.249743,1.000000
val_cc,0.000000,0.249691,1.000000
val_cc,0.000000,0.249640,1.000000
val_cc,0.000000,0.249589,1.000000
val_cc,0.000000,0.249538,1.000000
val_cc,0.000000,0.249486,1.000000
val_cc,0.000000,0.249435,1.000000
val_cc,0.000000,0.249384,1.000000
val_cc,0.000000,0.249333,1.000000
val_cc,0.000000,0.249281,1.000000
val_cc,0.000000,0.249230,1.000000
val_cc,0.000000,0.249179,1.000000
val_cc,0.000000,0.249128,1.000000
val_cc,0.000000,0.249077,1.000000
val_cc,0.000000,0.249026,1.000000
val_cc,0.000000,0.248975,1.000000
val_cc,0.000000,0.248924,1.000000
val_cc,0.000000,0.248872,1.000000
val_cc,0.000000,0.248821,1.000000
val_cc,0.000000,0.248770,1.000000
val_cc,0.000000,0.248720,1.000000
val_cc,0.000000,0.248669,1.000000
val_cc,0.000000,0.248618,1.000000
val_cc,0.000000,0.248567,1.000000
val_cc,0.000000,0.248516,1.000000
val_cc,0.000000,0.248465,1.000000
val_cc,0.000000,0.248414,1.000000
val_cc,0.000000,0.248363,1.000000
val_cc,0.000000,0.248313,1.000000
val_cc,0.000000,0.248262,1.000000
val_cc,0.000000,0.248211,1.000000
val_cc,0.000000,0.248160,1.000000
val_cc,0.000000,0.248110,1.000000
val_cc,0.000000,0.248059,1.000000
val_cc,0.000000,0.248008,1.000000
val_cc,0.000000,0.247958,1.000000
val_cc,0.000000,0.247907,1.000000
val_cc,0.000000,0.247856,1.000000
val_cc,0.000000,0.247806,1.000000
val_cc,0.000000,0.247755,1.000000
val_cc,0.000000,0.247705,1.000000
val_cc,0.000000,0.247654,1.000000
val_cc,0.000000,0.247604,1.000000
val_cc,0.000000,0.247553,1.000000
val_cc,0.000000,0.247503,1.000000
val_cc,0.000000,0.247452,1.000000
val_cc,0.000000,0.247402,1.000000
val_cc,0.000000,0.247351,1.000000
val_cc,0.000000,0.247301,1.000000
val_cc,0.000000,0.247251,1.000000
val_cc,0.000000,0.247200,1.000000
val_cc,0.000000,0.247150,1.000000
val_cc,0.000000,0.247100,1.000000
val_cc,0.000000,0.247049,1.000000
val_cc,0.000000,0.246999,1.000000
val_cc,0.000000,0.246949,1.000000
val_cc,0.000000,0.246899,1.000000
val_cc,0.000000,0.246848,1.000000
val_cc,0.000000,0.246798,1.000000
val_cc,0.000000,0.246748,1.000000
val_cc,0.000000,0.246698,1.000000
val_cc,0.000000,0.246648,1.000000
val_cc,0.000000,0.246598,1.000000
val_cc,0.000000,0.246548,1.000000
val_cc,0.000000,0.246497,1.000000
val_cc,0.000000,0.246447,1.000000
val_cc,0.000000,0.246397,1.000000
val_cc,0.000000,0.246347,1.000000
val_cc,0.000000,0.246297,1.000000
val_cc,0.000000,0.246247,1.000000
val_cc,0.000000,0.246198,1.000000
val_cc,0.000000,0.246148,1.000000
val_cc,0.000000,0.246098,1.000000
val_cc,0.000000,0.246048,1.000000
val_cc,0.000000,0.245998,1.000000
val_cc,0.000000,0.245948,1.000000
val_cc,0.000000,0.245898,1.000000
val_cc,0.000000,0.245849,1.000000
val_cc,0.000000,0.245799,1.000000
val_cc,0.000000,0.245749,1.000000
val_cc,0.000000,0.245699,1.000000
val_cc,0.000000,0.245650,1.000000
val_cc,0.000000,0.245600,1.000000
val_cc,0.000000,0.245550,1.000000
val_cc,0.000000,0.245501,1.000000
val_cc,0.000000,0.245451,1.000000
val_cc,0.000000,0.245401,1.000000
val_cc,0.000000,0.245352,1.000000
val_cc,0.000000,0.245302,1.000000
val_cc,0.000000,0.245253,1.000000
val_cc,0.000000,0.245203,1.000000
val_cc,0.000000,0.245153,1.000000
val_cc,0.000000,0.245104,1.000000
val_cc,0.000000,0.245055,1.000000
val_cc,0.000000,0.245005,1.000000
val_cc,0.000000,0.244956,1.000000
val_cc,0.000000,0.244906,1.000000
val_cc,0.000000,0.244857,1.000000
val_cc,0.000000,0.244807,1.000000
val_cc,0.000000,0.244758,1.000000
val_cc,0.000000,0.244709,1.000000
val_cc,0.000000,0.244659,1.000000
val_cc,0.000000,0.244610,1.000000
val_cc,0.000000,0.244561,1.000000
val_cc,0.000000,0.244512,1.000000
val_cc,0.000000,0.244462,1.000000
val_cc,0.000000,0.244413,1.000000
val_cc,0.000000,0.244364,1.000000
val_cc,0.000000,0.244315,1.000000
val_cc,0.000000,0.244266,1.000000
val_cc,0.000000,0.244216,1.000000
val_cc,0.000000,0.244167,1.000000
val_cc,0.000000,0.244118,1.000000
val_cc,0.000000,0.244069,1.000000
val_cc,0.000000,0.244020,1.000000
val_cc,0.000000,0.243971,1.000000
val_cc,0.000000,0.243922,1.000000
val_cc,0.000000,0.243873,1.000000
val_cc,0.000000,0.243824,1.000000
val_cc,0.000000,0.243775,1.000000
val_cc,0.000000,0.243726,1.000000
val_cc,0.000000,0.243677,1.000000
val_cc,0.000000,0.243628,1.000000
val_cc,0.000000,0.243579,1.000000
val_cc,0.000000,0.243531,1.000000
val_cc,0.000000,0.243482,1.000000
val_cc,0.000000,0.243433,1.000000
val_cc,0.000000,0.243384,1.000000
val_cc,0.000000,0.243335,1.000000
val_cc,0.000000,0.243287,1.000000
val_cc,0.000000,0.243238,1.000000
val_cc,0.000000,0.243189,1.000000
